Location	BaseForm	OriginalLemma	OriginalLemmaMeaning	OriginalConfidence	:	BaseForm	CorrectedLemma	CorrectedLemmaMeaning	CorrectedConfidence	Morphemes	Parse	Notes
Text 1, line 72	wáth'ak'ilits'	[unknown]	[unknown]	0.0%	:	wáth'ak'ilits'	wat'ak'il	'gather pine nuts'	100.0%	wat'uk'-il-ic'	pine.nut-MANIP-AGT	-
Text 3, line 367	ʃilit	shrilit'	'jump'	100.0%	:	ʃilit	shril'i	'see'	100.0%	shril'-it	see-PAST.PASSIVE	-
Text 3, line 366	'ama'	'ama'	'3SG.NOM'	100.0%	:	'ama'	'ama'	'and'	100.0%	-	-	-
Text 3, line 381	t'okojun	tuk'uyun	'jackrabbit'	100.0%	:	t'okojun	[unknown]	[unknown]	0.0%	-	-	(see Text 3, Line 293)
Text 12, line 44	tr`ḗ%	tri'	'house'	50.0%	:	-	-	-	-	-	-	(omit, join with line 45)
Text 12, line 45	phan̄i	pana:	'arrive'	50.0%	:	tr`ḗphan̄i	tripni'	'one endowed with magic powers'	100.0%	trepan-ni	powerful.one.PL-SEC	-
Text 16, line 142	limēk'am	[unknown]	'[unknown]'	0.0%	:	limēk'am	lime:k'a:/	'become prairie falcon'	50.0%	limik'-a:-m	prairie.falcon-INCH-CONS.GER	(See H reel 100, slide 47)
Text 16, line 158	tok̄ojni	dogoy	'dogoy'	100.0%	:	tok̄ojni	doggoy	'gaming ring'	100.0%	doggoy-ni	gaming.ring-SEC	(doggoy < dugo:gwiyi 'become straight')
Text 16, line 163	tok̄ojin	dogoy	'dogoy'	100.0%	:	tok̄ojin	doggoy	'gaming ring'	100.0%	doggoy-in	gaming.ring-GEN	-
Text 16, line 236	tok̄ojin	dogoy	'dogoy'	100.0%	:	tok̄ojin	doggoy	'gaming ring'	100.0%	doggoy-in	gaming.ring-GEN	-
Text 16, line 248	tok̄ojni	dogoy	'dogoy'	100.0%	:	tok̄ojni	doggoy	'gaming ring'	100.0%	doggoy-ni	gaming.ring-SEC	-
Text 16, line 261	tok̄ojni	dogoy	'dogoy'	100.0%	:	tok̄ojni	doggoy	'gaming ring'	100.0%	doggoy-ni	gaming.ring-SEC	-
Text 16, line 394	wijā'an	wiyi	'breakfast'	100.0%	:	wijā'an	wiyi	'say, do'	100.0%	wiy-ā'an	say-PRES	-
Text 16, line 398	hawjaw	[unknown]	'[unknown]'	0.0%	:	hawjaw	hawyaw	'what kind of thing; sometime'	100.0%	-	-	(See H reel 100, slide 55)
Text 16, line 399	tʃr`aw'aʃr	[unknown]	'[unknown]'	0.0%	:	tʃr`aw'aʃr	tr'aw'a	'win from'	75.0%	-	-	-
Text 16, line 781	ʃratʃr'wījhin	[unknown]	'[unknown]'	0.0%	:	ʃratʃr'wījhin	shratr'wiyi	'grab quickly'	100.0%	-	-	(See H reel 100, slide 327)
Text 16, line 786	p'unutʃr'k'aw	[unknown]	'[unknown]'	0.0%	:	p'unutʃr'k'aw	p'untr'uk'	'hand'	100.0%	-	-	(See H reel 100, slide 327)
Text 16, line 1695	sāk'at'	[unknown]	'[unknown]'	0.0%	:	sāk'at'	sa:k'at'	'milkweed sap chewing gum'	100.0%	-	-	(See H reel 100, slide 19; Clark page 66)
