Location	BaseForm	OriginalLemma	OriginalLemmaMeaning	OriginalConfidence	:	BaseForm	CorrectedLemma	CorrectedLemmaMeaning	CorrectedConfidence	Morphemes	Parse	Notes
Text 1, line 72	wáth'ak'ilits'	[unknown]	[unknown]	0.0%	:	wáth'ak'ilits'	wat'ak'il	'gather pine nuts'	100.0%	wat'ak'-il-ic'	pine.nut-MANIP-AGT	-
Text 1, line 103	'itapnitra	'itapnitra	'[name]'	0.0%	:	'itapnitra	'itpinitr	'[name]'	100.0%	'itapnitr-a	Mexican.PL-NOM	(For form, see Newman 1944:210 'Weak I-induced plural stem', confirmed with co-occurrence with plural trasin)
Text 1, line 305	'itpintriw	[unknown]	[unknown]	0.0%	:	'itpintriw	'itpinitr	'[name]'	100.0%	'itpinitr-iw	Mexican-LOC	(exact form unknown)
Text 1, line 307	posōlēt	[unknown]	[unknown]	0.0%	:	posōlēt	boso:le:	'make posole'	100.0%	poso:le:-it	make.posole-AOR.PASS	(See H reel 100, slide 428; H's citation form inferred to be future)
Text 3, line 367	ʃilit	shrilit'	'jump'	100.0%	:	ʃilit	shril'i	'see'	100.0%	shril'-it	see-PAST.PASSIVE	-
Text 3, line 366	'ama'	'ama'	'3SG.NOM'	100.0%	:	'ama'	'ama'	'and'	100.0%	-	-	-
Text 3, line 381	t'okojun	tuk'uyun	'jackrabbit'	100.0%	:	t'okojun	[unknown]	[unknown]	0.0%	-	-	(see Text 3, Line 293)
Text 12, line 44	tr`ḗ%	tri'	'house'	50.0%	:	-	-	-	-	-	-	(omit, join with line 45)
Text 12, line 45	phan̄i	pana:	'arrive'	50.0%	:	tr`ḗphan̄i	tripni'	'one endowed with magic powers'	100.0%	trepan-ni	powerful.one.PL-SEC	-
Text 15, line 5	puhtʃr'a'	[unknown]	'[unknown]'	0.0%	:	puhtʃr'a'	buhtr'a'	'grown up, mature'	100.0%	-	-	(base word is bo:hutr 'grow up'; exact word confirmed as 'adult' in Clark page 4)
Text 15, line 9	pumk'aw	bumuk'	'tule (round) [Chuk.]'	80.0%	:	pumk'aw	bumuk'	'tule (round) [Chuk.]'	100.0%	-	-	(H reel 93, slide 331 confirms gloss as 'tule')
Text 15, line 15	tʃrinjāni	[unknown]	'[unknown]'	0.0%	:	tʃrinjāni	triniy	'mat'	100.0%	-	-	(See H reel 100, line 480; base word is triniy 'spread sth out'; exact form unknown, assumed IIBc with zero verbal noun derivation from the verb)
Text 15, line 170	ʃrot'ʃrut'hun	shrutu	'fit sth onto sth'	50.0%	:	ʃrot'ʃrut'hun	shro:t'u	'unwrap'	100.0%	-	-	(See H reel 100, slide 486)
Text 16, line 3	huwōtʃr`uts'	[unknown]	'[unknown]'	0.0%	:	huwōtʃr`uts'	huwo:tr	'play the shell/walnut dice game'	100.0%	huwo:tr-uc'	play.game-AGT	(See H reel 89, slide 1126; reel 100, slide 109; Newman 1944:30)
Text 16, line 127	wihmi	[unknown]	'[unknown]'	0.0%	:	wihmi	wiyi	'say, do'	75.0%	wiyi-mi	do-CONS.GER	(glossed as 'again' in raw text; 
Text 16, line 142	limēk'am	[unknown]	'[unknown]'	0.0%	:	limēk'am	lime:k'a:/	'become prairie falcon'	50.0%	limik'-a:-m	prairie.falcon-INCH-CONS.GER	(See H reel 100, slide 47)
